library,day_num,day_name,hour,opening_type,average_transactions
Burnt Oak,0,Monday,9,SSO,14.068965517241379
Burnt Oak,0,Monday,10,SSO,10.0
Burnt Oak,0,Monday,11,SSO,18.607142857142858
Burnt Oak,0,Monday,12,SSO,11.392857142857142
Burnt Oak,0,Monday,13,SSO,12.444444444444445
Burnt Oak,0,Monday,14,staffed,21.258064516129032
Burnt Oak,0,Monday,15,staffed,26.1875
Burnt Oak,0,Monday,16,staffed,28.84375
Burnt Oak,0,Monday,17,staffed,31.379310344827587
Burnt Oak,0,Monday,18,staffed,18.20689655172414
Burnt Oak,0,Monday,19,staffed,11.0
Burnt Oak,1,Tuesday,9,SSO,14.423076923076923
Burnt Oak,1,Tuesday,10,SSO,8.88888888888889
Burnt Oak,1,Tuesday,11,SSO,11.344827586206897
Burnt Oak,1,Tuesday,12,SSO,9.11111111111111
Burnt Oak,1,Tuesday,13,SSO,10.774193548387096
Burnt Oak,1,Tuesday,14,SSO,12.096774193548388
Burnt Oak,1,Tuesday,15,SSO,14.625
Burnt Oak,1,Tuesday,16,SSO,20.28125
Burnt Oak,2,Wednesday,9,staffed,15.181818181818182
Burnt Oak,2,Wednesday,10,staffed,15.575757575757576
Burnt Oak,2,Wednesday,11,staffed,16.88235294117647
Burnt Oak,2,Wednesday,12,SSO,19.392857142857142
Burnt Oak,2,Wednesday,13,SSO,10.96551724137931
Burnt Oak,2,Wednesday,14,SSO,12.233333333333333
Burnt Oak,2,Wednesday,15,SSO,15.068965517241379
Burnt Oak,2,Wednesday,16,SSO,17.06451612903226
Burnt Oak,3,Thursday,9,SSO,10.961538461538462
Burnt Oak,3,Thursday,10,SSO,9.2
Burnt Oak,3,Thursday,11,SSO,10.75
Burnt Oak,3,Thursday,12,SSO,9.833333333333334
Burnt Oak,3,Thursday,13,SSO,8.692307692307692
Burnt Oak,3,Thursday,14,SSO,11.258064516129032
Burnt Oak,3,Thursday,15,SSO,18.21875
Burnt Oak,3,Thursday,16,SSO,12.970588235294118
Burnt Oak,4,Friday,9,SSO,14.066666666666666
Burnt Oak,4,Friday,10,SSO,8.551724137931034
Burnt Oak,4,Friday,11,SSO,12.107142857142858
Burnt Oak,4,Friday,12,SSO,9.857142857142858
Burnt Oak,4,Friday,13,SSO,10.785714285714286
Burnt Oak,4,Friday,14,staffed,22.852941176470587
Burnt Oak,4,Friday,15,staffed,35.1764705882353
Burnt Oak,4,Friday,16,staffed,34.029411764705884
Burnt Oak,5,Saturday,14,staffed,29.058823529411764
Burnt Oak,5,Saturday,15,staffed,34.6
Burnt Oak,5,Saturday,16,staffed,24.571428571428573
Childs Hill,0,Monday,10,staffed,10.933333333333334
Childs Hill,0,Monday,11,staffed,16.93548387096774
Childs Hill,0,Monday,12,staffed,23.774193548387096
Childs Hill,1,Tuesday,14,staffed,14.882352941176471
Childs Hill,1,Tuesday,15,staffed,24.852941176470587
Childs Hill,1,Tuesday,16,staffed,22.91176470588235
Childs Hill,2,Wednesday,10,staffed,15.21875
Childs Hill,2,Wednesday,11,staffed,17.0
Childs Hill,2,Wednesday,12,staffed,13.67741935483871
Childs Hill,3,Thursday,14,staffed,13.483870967741936
Childs Hill,3,Thursday,15,staffed,20.647058823529413
Childs Hill,3,Thursday,16,staffed,20.264705882352942
Childs Hill,3,Thursday,17,staffed,20.484848484848484
Childs Hill,3,Thursday,18,staffed,13.484848484848484
Childs Hill,3,Thursday,19,staffed,17.93548387096774
Childs Hill,6,Sunday,14,staffed,38.88235294117647
Childs Hill,6,Sunday,15,staffed,35.11764705882353
Childs Hill,6,Sunday,16,staffed,39.55882352941177
Chipping Barnet,0,Monday,7,SSO,7.428571428571429
Chipping Barnet,0,Monday,8,SSO,8.903225806451612
Chipping Barnet,0,Monday,9,SSO,56.84848484848485
Chipping Barnet,0,Monday,10,SSO,65.78787878787878
Chipping Barnet,0,Monday,11,SSO,68.6969696969697
Chipping Barnet,0,Monday,12,SSO,59.78125
Chipping Barnet,0,Monday,13,SSO,46.06060606060606
Chipping Barnet,0,Monday,14,SSO,53.25
Chipping Barnet,0,Monday,15,SSO,64.09375
Chipping Barnet,0,Monday,16,SSO,58.26470588235294
Chipping Barnet,0,Monday,17,SSO,29.0
Chipping Barnet,0,Monday,18,SSO,17.515151515151516
Chipping Barnet,0,Monday,19,SSO,17.29032258064516
Chipping Barnet,0,Monday,20,SSO,13.4
Chipping Barnet,0,Monday,21,SSO,16.26923076923077
Chipping Barnet,1,Tuesday,7,SSO,8.16
Chipping Barnet,1,Tuesday,8,SSO,14.5625
Chipping Barnet,1,Tuesday,9,staffed,59.06060606060606
Chipping Barnet,1,Tuesday,10,staffed,94.38235294117646
Chipping Barnet,1,Tuesday,11,staffed,106.5
Chipping Barnet,1,Tuesday,12,SSO,66.82352941176471
Chipping Barnet,1,Tuesday,13,SSO,59.1764705882353
Chipping Barnet,1,Tuesday,14,SSO,58.911764705882355
Chipping Barnet,1,Tuesday,15,SSO,49.970588235294116
Chipping Barnet,1,Tuesday,16,SSO,48.76470588235294
Chipping Barnet,1,Tuesday,17,SSO,37.76470588235294
Chipping Barnet,1,Tuesday,18,SSO,28.606060606060606
Chipping Barnet,1,Tuesday,19,SSO,23.181818181818183
Chipping Barnet,1,Tuesday,20,SSO,16.032258064516128
Chipping Barnet,1,Tuesday,21,SSO,16.1
Chipping Barnet,2,Wednesday,7,SSO,9.133333333333333
Chipping Barnet,2,Wednesday,8,SSO,14.727272727272727
Chipping Barnet,2,Wednesday,9,SSO,44.666666666666664
Chipping Barnet,2,Wednesday,10,SSO,57.18181818181818
Chipping Barnet,2,Wednesday,11,SSO,63.794117647058826
Chipping Barnet,2,Wednesday,12,SSO,46.588235294117645
Chipping Barnet,2,Wednesday,13,SSO,40.970588235294116
Chipping Barnet,2,Wednesday,14,staffed,72.05882352941177
Chipping Barnet,2,Wednesday,15,staffed,73.17647058823529
Chipping Barnet,2,Wednesday,16,staffed,75.79411764705883
Chipping Barnet,2,Wednesday,17,staffed,53.38235294117647
Chipping Barnet,2,Wednesday,18,staffed,40.36363636363637
Chipping Barnet,2,Wednesday,19,staffed,33.88235294117647
Chipping Barnet,2,Wednesday,20,SSO,13.2
Chipping Barnet,2,Wednesday,21,SSO,9.379310344827585
Chipping Barnet,3,Thursday,7,SSO,4.684210526315789
Chipping Barnet,3,Thursday,8,SSO,10.068965517241379
Chipping Barnet,3,Thursday,9,SSO,36.11764705882353
Chipping Barnet,3,Thursday,10,SSO,54.8235294117647
Chipping Barnet,3,Thursday,11,SSO,51.88235294117647
Chipping Barnet,3,Thursday,12,SSO,45.3235294117647
Chipping Barnet,3,Thursday,13,SSO,47.470588235294116
Chipping Barnet,3,Thursday,14,SSO,44.0
Chipping Barnet,3,Thursday,15,SSO,53.5
Chipping Barnet,3,Thursday,16,SSO,52.3235294117647
Chipping Barnet,3,Thursday,17,SSO,31.88235294117647
Chipping Barnet,3,Thursday,18,SSO,26.147058823529413
Chipping Barnet,3,Thursday,19,SSO,14.787878787878787
Chipping Barnet,3,Thursday,20,SSO,8.875
Chipping Barnet,3,Thursday,21,SSO,12.56
Chipping Barnet,4,Friday,7,SSO,9.782608695652174
Chipping Barnet,4,Friday,8,SSO,12.566666666666666
Chipping Barnet,4,Friday,9,SSO,46.17142857142857
Chipping Barnet,4,Friday,10,SSO,63.457142857142856
Chipping Barnet,4,Friday,11,SSO,62.285714285714285
Chipping Barnet,4,Friday,12,SSO,57.142857142857146
Chipping Barnet,4,Friday,13,SSO,46.17142857142857
Chipping Barnet,4,Friday,14,staffed,81.08823529411765
Chipping Barnet,4,Friday,15,staffed,78.38235294117646
Chipping Barnet,4,Friday,16,staffed,75.79411764705883
Chipping Barnet,4,Friday,17,SSO,43.705882352941174
Chipping Barnet,4,Friday,18,SSO,17.424242424242426
Chipping Barnet,4,Friday,19,SSO,15.1
Chipping Barnet,4,Friday,20,SSO,16.625
Chipping Barnet,4,Friday,21,SSO,10.615384615384615
Chipping Barnet,5,Saturday,7,SSO,10.62962962962963
Chipping Barnet,5,Saturday,8,SSO,12.823529411764707
Chipping Barnet,5,Saturday,9,staffed,70.0
Chipping Barnet,5,Saturday,10,staffed,145.8
Chipping Barnet,5,Saturday,11,staffed,182.37142857142857
